opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-04-26 13:40:00,142.965,143.043,142.643,143.017,47971.0,2024-04-26 13:44:59.999,6853254.46,6207,23519.0,3359795.462,0.0
2024-04-26 13:45:00,143.017,144.233,142.941,144.078,203473.0,2024-04-26 13:49:59.999,29261860.404,17265,86671.0,12460584.217,0.0
2024-04-26 13:50:00,144.078,144.536,143.812,144.071,141414.0,2024-04-26 13:54:59.999,20389645.005,13032,66817.0,9636302.533,0.0
2024-04-26 13:55:00,144.072,144.543,143.827,144.302,74076.0,2024-04-26 13:59:59.999,10680847.419,8186,33929.0,4891796.208,0.0
2024-04-26 14:00:00,144.309,144.604,143.949,144.336,97447.0,2024-04-26 14:04:59.999,14062314.58,11092,51023.0,7364206.988,0.0
2024-04-26 14:05:00,144.339,144.767,143.734,144.698,93657.0,2024-04-26 14:09:59.999,13509850.842,9765,55461.0,8001367.773,0.0
2024-04-26 14:10:00,144.699,146.12,144.596,145.746,277604.0,2024-04-26 14:14:59.999,40398027.684,27546,155914.0,22688054.74,0.0
2024-04-26 14:15:00,145.746,146.095,145.214,145.683,142765.0,2024-04-26 14:19:59.999,20793751.654,15855,72955.0,10627407.303,0.0
2024-04-26 14:20:00,145.686,145.739,145.123,145.195,76084.0,2024-04-26 14:24:59.999,11059342.047,9952,31827.0,4626629.826,0.0
2024-04-26 14:25:00,145.194,145.319,144.607,144.756,89957.0,2024-04-26 14:29:59.999,13037696.746,9263,37864.0,5487887.793,0.0
2024-04-26 14:30:00,144.756,145.296,144.308,144.87,100242.0,2024-04-26 14:34:59.999,14510571.349,11662,52804.0,7644090.043,0.0
2024-04-26 14:35:00,144.869,145.059,143.29,143.452,176830.0,2024-04-26 14:39:59.999,25458062.827,16879,79506.0,11449765.152,0.0
2024-04-26 14:40:00,143.451,143.865,142.854,143.538,206748.0,2024-04-26 14:44:59.999,29629437.534,19609,107776.0,15446906.141,0.0
2024-04-26 14:45:00,143.54,143.938,142.901,143.783,102640.0,2024-04-26 14:49:59.999,14729396.525,11604,52255.0,7499344.968,0.0
2024-04-26 14:50:00,143.781,143.799,142.953,143.372,85900.0,2024-04-26 14:54:59.999,12315513.309,9622,39692.0,5691730.896,0.0
2024-04-26 14:55:00,143.35,143.491,143.001,143.307,72185.0,2024-04-26 14:59:59.999,10338720.219,7246,34551.0,4948631.898,0.0
2024-04-26 15:00:00,143.311,143.851,143.189,143.378,82390.0,2024-04-26 15:04:59.999,11829600.229,9408,42751.0,6138573.883,0.0
2024-04-26 15:05:00,143.365,143.424,142.0,142.796,181403.0,2024-04-26 15:09:59.999,25856410.631,21339,80280.0,11443230.973,0.0
2024-04-26 15:10:00,142.788,142.918,142.235,142.561,77222.0,2024-04-26 15:14:59.999,11012889.898,9027,39009.0,5563101.386,0.0
2024-04-26 15:15:00,142.559,143.088,142.164,142.814,91780.0,2024-04-26 15:19:59.999,13088498.031,11395,44325.0,6322540.331,0.0
2024-04-26 15:20:00,142.817,142.95,141.869,141.956,95928.0,2024-04-26 15:24:59.999,13657637.95,11529,37725.0,5373026.82,0.0
2024-04-26 15:25:00,141.955,142.615,141.84,142.355,91302.0,2024-04-26 15:29:59.999,12991873.402,10612,49037.0,6978539.293,0.0
2024-04-26 15:30:00,142.356,143.154,142.231,142.885,119211.0,2024-04-26 15:34:59.999,17028949.064,11371,58105.0,8300229.729,0.0
2024-04-26 15:35:00,142.885,143.013,142.344,142.821,60130.0,2024-04-26 15:39:59.999,8580000.261,7547,28546.0,4073273.265,0.0
2024-04-26 15:40:00,142.822,143.648,142.802,143.5,93181.0,2024-04-26 15:44:59.999,13355579.493,9808,53576.0,7678872.267,0.0
2024-04-26 15:45:00,143.499,143.606,142.846,143.236,67587.0,2024-04-26 15:49:59.999,9679193.785,8081,32941.0,4718617.687,0.0
2024-04-26 15:50:00,143.236,143.303,142.63,142.93,64403.0,2024-04-26 15:54:59.999,9203208.416,7189,24187.0,3457655.956,0.0
2024-04-26 15:55:00,142.929,142.947,142.469,142.655,35670.0,2024-04-26 15:59:59.999,5089518.867,4545,16940.0,2416963.586,0.0
2024-04-26 16:00:00,142.655,143.24,142.439,143.152,59249.0,2024-04-26 16:04:59.999,8461886.812,6950,39903.0,5699172.694,0.0
2024-04-26 16:05:00,143.153,143.156,141.795,142.211,99872.0,2024-04-26 16:09:59.999,14208852.311,10381,33999.0,4838578.918,0.0
2024-04-26 16:10:00,142.214,142.597,142.106,142.288,53905.0,2024-04-26 16:14:59.999,7675397.46,6536,30664.0,4366216.459,0.0
2024-04-26 16:15:00,142.286,142.8,142.248,142.482,49247.0,2024-04-26 16:19:59.999,7020771.303,6109,25179.0,3589438.748,0.0
2024-04-26 16:20:00,142.482,142.9,142.434,142.736,61097.0,2024-04-26 16:24:59.999,8717192.855,6520,34671.0,4947035.038,0.0
2024-04-26 16:25:00,142.737,142.872,142.324,142.344,61699.0,2024-04-26 16:29:59.999,8797784.68,6403,23900.0,3408552.155,0.0
2024-04-26 16:30:00,142.345,142.612,142.332,142.441,42152.0,2024-04-26 16:34:59.999,6004347.709,4430,21098.0,3005385.867,0.0
2024-04-26 16:35:00,142.441,142.464,141.62,142.056,88905.0,2024-04-26 16:39:59.999,12625132.941,9481,36673.0,5207941.695,0.0
2024-04-26 16:40:00,142.057,142.184,141.823,141.982,40866.0,2024-04-26 16:44:59.999,5803603.56,4715,18744.0,2662139.58,0.0
2024-04-26 16:45:00,141.982,142.266,141.601,141.879,52087.0,2024-04-26 16:49:59.999,7390988.837,5887,22734.0,3225968.452,0.0
2024-04-26 16:50:00,141.878,142.302,141.846,142.277,26913.0,2024-04-26 16:54:59.999,3824250.405,3998,18396.0,2614016.542,0.0
2024-04-26 16:55:00,142.277,142.465,142.096,142.165,22824.0,2024-04-26 16:59:59.999,3247119.936,3290,10035.0,1427684.34,0.0
2024-04-26 17:00:00,142.164,142.37,142.02,142.14,25128.0,2024-04-26 17:04:59.999,3573409.816,3660,14361.0,2042344.689,0.0
2024-04-26 17:05:00,142.135,142.34,142.085,142.101,19816.0,2024-04-26 17:09:59.999,2818651.217,2800,10044.0,1428681.509,0.0
2024-04-26 17:10:00,142.1,142.644,142.038,142.594,36810.0,2024-04-26 17:14:59.999,5243619.697,4665,24439.0,3481705.209,0.0
2024-04-26 17:15:00,142.594,142.855,142.328,142.354,52327.0,2024-04-26 17:19:59.999,7462783.279,5163,31232.0,4454960.998,0.0
2024-04-26 17:20:00,142.353,143.15,142.353,142.908,95064.0,2024-04-26 17:24:59.999,13582167.932,8319,59861.0,8550168.002,0.0
2024-04-26 17:25:00,142.908,143.222,142.893,143.088,42333.0,2024-04-26 17:29:59.999,6055798.793,5203,17889.0,2559330.24,0.0
2024-04-26 17:30:00,143.086,143.11,142.618,142.964,69151.0,2024-04-26 17:34:59.999,9879503.676,7391,31804.0,4544238.707,0.0
2024-04-26 17:35:00,142.963,143.184,142.931,142.949,35614.0,2024-04-26 17:39:59.999,5095116.688,4309,13059.0,1868433.279,0.0
2024-04-26 17:40:00,142.949,142.982,142.356,142.77,30658.0,2024-04-26 17:44:59.999,4372647.983,4453,13387.0,1909502.569,0.0
2024-04-26 17:45:00,142.77,143.5,142.77,143.274,89956.0,2024-04-26 17:49:59.999,12881515.299,8812,52152.0,7465282.09,0.0
2024-04-26 17:50:00,143.275,143.69,143.274,143.585,62148.0,2024-04-26 17:54:59.999,8918944.285,6973,30755.0,4413814.568,0.0
2024-04-26 17:55:00,143.582,143.615,143.191,143.347,31636.0,2024-04-26 17:59:59.999,4536520.203,4385,13416.0,1923917.661,0.0
2024-04-26 18:00:00,143.347,143.511,143.061,143.349,26167.0,2024-04-26 18:04:59.999,3749470.116,4077,15009.0,2150692.668,0.0
2024-04-26 18:05:00,143.349,143.845,143.335,143.688,34471.0,2024-04-26 18:09:59.999,4951813.11,4602,18584.0,2669637.852,0.0
2024-04-26 18:10:00,143.691,143.981,143.628,143.756,48122.0,2024-04-26 18:14:59.999,6920816.621,4942,23239.0,3342014.253,0.0
2024-04-26 18:15:00,143.755,143.765,143.285,143.391,35695.0,2024-04-26 18:19:59.999,5121675.743,4451,11270.0,1616813.876,0.0
2024-04-26 18:20:00,143.386,143.698,143.274,143.454,16748.0,2024-04-26 18:24:59.999,2403111.138,2676,9696.0,1391273.195,0.0
2024-04-26 18:25:00,143.455,143.693,143.39,143.586,13688.0,2024-04-26 18:29:59.999,1964718.862,2078,6329.0,908444.861,0.0
2024-04-26 18:30:00,143.589,143.627,143.332,143.584,19390.0,2024-04-26 18:34:59.999,2781472.808,2720,8500.0,1219268.552,0.0
2024-04-26 18:35:00,143.584,143.916,143.584,143.824,20538.0,2024-04-26 18:39:59.999,2953210.518,3597,10109.0,1453376.623,0.0
2024-04-26 18:40:00,143.824,144.112,143.706,143.764,45619.0,2024-04-26 18:44:59.999,6565438.82,5164,23719.0,3413934.738,0.0
2024-04-26 18:45:00,143.763,143.913,143.464,143.7,22250.0,2024-04-26 18:49:59.999,3197107.214,2928,9121.0,1310484.879,0.0
2024-04-26 18:50:00,143.699,143.911,143.664,143.71,17054.0,2024-04-26 18:54:59.999,2451946.797,2581,8801.0,1265484.93,0.0
2024-04-26 18:55:00,143.709,144.078,143.709,144.008,14175.0,2024-04-26 18:59:59.999,2039978.258,2616,7113.0,1023614.115,0.0
2024-04-26 19:00:00,144.008,144.188,143.75,143.772,38880.0,2024-04-26 19:04:59.999,5598762.411,4178,13661.0,1966964.605,0.0
2024-04-26 19:05:00,143.771,143.856,143.605,143.75,20497.0,2024-04-26 19:09:59.999,2945657.223,2966,8945.0,1285518.896,0.0
2024-04-26 19:10:00,143.751,143.965,143.695,143.695,15086.0,2024-04-26 19:14:59.999,2170459.759,2308,6479.0,932207.266,0.0
2024-04-26 19:15:00,143.692,143.955,143.274,143.46,40970.0,2024-04-26 19:19:59.999,5880711.995,5015,16980.0,2437226.302,0.0
2024-04-26 19:20:00,143.459,143.592,143.4,143.464,16388.0,2024-04-26 19:24:59.999,2351551.098,2437,6966.0,999533.94,0.0
2024-04-26 19:25:00,143.465,143.561,143.371,143.515,6664.0,2024-04-26 19:29:59.999,956265.517,1369,2741.0,393286.235,0.0
2024-04-26 19:30:00,143.514,143.514,143.188,143.205,24836.0,2024-04-26 19:34:59.999,3558576.154,3390,11305.0,1619808.624,0.0
2024-04-26 19:35:00,143.205,143.374,143.102,143.29,33566.0,2024-04-26 19:39:59.999,4807958.237,3496,21316.0,3053654.181,0.0
2024-04-26 19:40:00,143.303,143.336,143.078,143.147,19195.0,2024-04-26 19:44:59.999,2748258.253,2819,7645.0,1094610.793,0.0
2024-04-26 19:45:00,143.146,143.673,143.002,143.595,37472.0,2024-04-26 19:49:59.999,5369010.969,4781,19406.0,2782067.875,0.0
2024-04-26 19:50:00,143.596,143.679,143.536,143.536,15381.0,2024-04-26 19:54:59.999,2209052.281,2386,7454.0,1070604.807,0.0
2024-04-26 19:55:00,143.532,143.658,142.5,142.636,73488.0,2024-04-26 19:59:59.999,10515774.439,5856,12272.0,1755956.476,0.0
2024-04-26 20:00:00,142.636,143.197,142.581,143.186,45666.0,2024-04-26 20:04:59.999,6526579.313,5913,26086.0,3727484.962,0.0
2024-04-26 20:05:00,143.187,143.384,142.683,142.701,61184.0,2024-04-26 20:09:59.999,8750395.487,6465,27684.0,3958488.104,0.0
2024-04-26 20:10:00,142.701,143.442,142.633,143.201,54408.0,2024-04-26 20:14:59.999,7786569.679,5807,36360.0,5203125.029,0.0
2024-04-26 20:15:00,143.2,143.644,143.178,143.547,26920.0,2024-04-26 20:19:59.999,3860441.686,3964,13421.0,1924197.427,0.0
2024-04-26 20:20:00,143.547,143.771,143.345,143.453,20147.0,2024-04-26 20:24:59.999,2892446.226,3056,7600.0,1091128.426,0.0
2024-04-26 20:25:00,143.453,143.464,143.178,143.267,14293.0,2024-04-26 20:29:59.999,2047983.246,2326,7348.0,1052833.716,0.0
2024-04-26 20:30:00,143.281,143.373,143.182,143.347,19057.0,2024-04-26 20:34:59.999,2730152.737,2169,10246.0,1467904.749,0.0
2024-04-26 20:35:00,143.346,143.439,143.284,143.33,9313.0,2024-04-26 20:39:59.999,1335203.247,1463,3917.0,561592.206,0.0
2024-04-26 20:40:00,143.332,143.354,142.89,142.932,27730.0,2024-04-26 20:44:59.999,3966494.33,3074,9091.0,1300240.186,0.0
2024-04-26 20:45:00,142.931,142.967,142.431,142.548,36716.0,2024-04-26 20:49:59.999,5236863.286,4486,13681.0,1951241.794,0.0
2024-04-26 20:50:00,142.548,142.75,142.491,142.7,20349.0,2024-04-26 20:54:59.999,2902305.848,3026,10862.0,1549260.801,0.0
2024-04-26 20:55:00,142.705,142.817,142.5,142.815,17760.0,2024-04-26 20:59:59.999,2533037.871,2372,7863.0,1121561.711,0.0
2024-04-26 21:00:00,142.815,143.087,142.618,142.929,24616.0,2024-04-26 21:04:59.999,3516970.008,3103,13696.0,1956872.652,0.0
2024-04-26 21:05:00,142.928,142.929,142.523,142.523,16495.0,2024-04-26 21:09:59.999,2354443.337,2181,6127.0,874587.557,0.0
2024-04-26 21:10:00,142.52,142.565,142.29,142.364,35111.0,2024-04-26 21:14:59.999,4999400.081,4186,13597.0,1936232.22,0.0
2024-04-26 21:15:00,142.363,142.49,142.147,142.15,30271.0,2024-04-26 21:19:59.999,4307967.114,3858,9622.0,1369697.908,0.0
2024-04-26 21:20:00,142.156,142.171,141.75,141.865,71833.0,2024-04-26 21:24:59.999,10194533.983,6234,27394.0,3887543.629,0.0
2024-04-26 21:25:00,141.864,142.019,141.779,141.799,16648.0,2024-04-26 21:29:59.999,2362539.468,1815,7388.0,1048452.709,0.0
2024-04-26 21:30:00,141.801,141.9,141.7,141.879,20428.0,2024-04-26 21:34:59.999,2896863.692,2386,11676.0,1655843.96,0.0
2024-04-26 21:35:00,141.878,142.318,141.829,142.236,37140.0,2024-04-26 21:39:59.999,5276311.182,3463,29895.0,4247078.966,0.0
2024-04-26 21:40:00,142.243,142.584,142.154,142.376,33307.0,2024-04-26 21:44:59.999,4743096.119,3332,23156.0,3297711.576,0.0
2024-04-26 21:45:00,142.377,142.381,141.848,141.983,30898.0,2024-04-26 21:49:59.999,4389153.627,2921,5094.0,723351.624,0.0
2024-04-26 21:50:00,141.984,142.483,141.983,142.36,26407.0,2024-04-26 21:54:59.999,3758162.463,2714,20838.0,2965618.143,0.0
2024-04-26 21:55:00,142.36,142.826,142.36,142.618,37324.0,2024-04-26 21:59:59.999,5326308.666,4237,23447.0,3345742.631,0.0
2024-04-26 22:00:00,142.618,142.72,142.373,142.447,20082.0,2024-04-26 22:04:59.999,2862199.272,2807,8755.0,1248138.359,0.0
2024-04-26 22:05:00,142.447,142.504,142.002,142.016,17370.0,2024-04-26 22:09:59.999,2469580.469,2231,4869.0,692461.246,0.0
2024-04-26 22:10:00,142.013,142.14,141.811,141.97,40430.0,2024-04-26 22:14:59.999,5738553.994,4184,17702.0,2513054.848,0.0
2024-04-26 22:15:00,141.97,142.005,141.288,141.672,95914.0,2024-04-26 22:19:59.999,13573292.83,8565,32098.0,4541533.417,0.0
2024-04-26 22:20:00,141.672,141.684,141.112,141.124,55609.0,2024-04-26 22:24:59.999,7860579.679,5080,22027.0,3115133.036,0.0
2024-04-26 22:25:00,141.128,141.178,139.517,139.988,323743.0,2024-04-26 22:29:59.999,45360013.273,33095,114312.0,16007615.602,0.0
2024-04-26 22:30:00,139.993,140.444,139.813,140.32,74707.0,2024-04-26 22:34:59.999,10468737.927,8698,40860.0,5725823.296,0.0
2024-04-26 22:35:00,140.32,140.359,139.431,140.046,77085.0,2024-04-26 22:39:59.999,10778157.972,8104,28710.0,4015651.751,0.0
2024-04-26 22:40:00,140.047,140.059,138.651,138.938,143812.0,2024-04-26 22:44:59.999,20022328.948,13915,46557.0,6483365.031,0.0
2024-04-26 22:45:00,138.949,139.32,138.456,139.17,141910.0,2024-04-26 22:49:59.999,19719421.492,12391,66019.0,9179738.175,0.0
2024-04-26 22:50:00,139.169,139.298,138.834,139.016,50005.0,2024-04-26 22:54:59.999,6953392.094,5653,26657.0,3707146.624,0.0
2024-04-26 22:55:00,139.016,139.211,138.727,139.138,46845.0,2024-04-26 22:59:59.999,6511254.618,5328,28213.0,3922188.572,0.0
2024-04-26 23:00:00,139.137,139.646,139.011,139.154,112756.0,2024-04-26 23:04:59.999,15714395.801,8942,62570.0,8720334.514,0.0
2024-04-26 23:05:00,139.172,139.505,139.045,139.4,39737.0,2024-04-26 23:09:59.999,5536485.149,4484,24223.0,3374852.421,0.0
2024-04-26 23:10:00,139.4,139.717,139.273,139.599,42392.0,2024-04-26 23:14:59.999,5915014.318,4530,23730.0,3311053.562,0.0
2024-04-26 23:15:00,139.598,139.598,139.209,139.563,37720.0,2024-04-26 23:19:59.999,5257908.94,4089,19811.0,2761758.51,0.0
2024-04-26 23:20:00,139.562,139.916,139.289,139.882,45550.0,2024-04-26 23:24:59.999,6364192.122,4998,26983.0,3770102.548,0.0
2024-04-26 23:25:00,139.875,139.901,139.572,139.705,25723.0,2024-04-26 23:29:59.999,3593393.321,3092,12264.0,1713403.52,0.0
2024-04-26 23:30:00,139.704,139.733,139.302,139.477,28167.0,2024-04-26 23:34:59.999,3927792.561,3926,15589.0,2173779.582,0.0
2024-04-26 23:35:00,139.457,139.457,139.081,139.24,37645.0,2024-04-26 23:39:59.999,5240500.004,4360,18610.0,2590764.484,0.0
2024-04-26 23:40:00,139.23,139.267,139.001,139.074,22983.0,2024-04-26 23:44:59.999,3197296.725,3345,14520.0,2020059.409,0.0
2024-04-26 23:45:00,139.074,139.377,138.872,139.315,36176.0,2024-04-26 23:49:59.999,5031301.653,4286,16183.0,2251164.258,0.0
2024-04-26 23:50:00,139.327,139.408,139.116,139.133,27867.0,2024-04-26 23:54:59.999,3881529.594,2638,16764.0,2335266.426,0.0
2024-04-26 23:55:00,139.134,139.214,138.924,139.202,28815.0,2024-04-26 23:59:59.999,4007051.599,3454,14601.0,2030494.059,0.0
2024-04-27 00:00:00,139.202,139.915,139.162,139.841,61599.0,2024-04-27 00:04:59.999,8599859.317,6711,35057.0,4894478.129,0.0
2024-04-27 00:05:00,139.84,139.952,139.32,139.585,42443.0,2024-04-27 00:09:59.999,5926507.565,4694,19618.0,2739252.417,0.0
2024-04-27 00:10:00,139.586,140.201,139.387,140.023,63626.0,2024-04-27 00:14:59.999,8900351.453,6320,39344.0,5503906.182,0.0
2024-04-27 00:15:00,140.024,140.085,139.327,139.336,42805.0,2024-04-27 00:19:59.999,5977837.152,4708,17031.0,2377732.345,0.0
2024-04-27 00:20:00,139.335,139.415,138.98,139.172,31700.0,2024-04-27 00:24:59.999,4413171.31,4401,13945.0,1941464.114,0.0
2024-04-27 00:25:00,139.172,139.172,138.133,138.408,139256.0,2024-04-27 00:29:59.999,19278826.116,14082,57025.0,7894153.781,0.0
2024-04-27 00:30:00,138.409,138.414,137.714,138.317,137366.0,2024-04-27 00:34:59.999,18961072.111,14035,60004.0,8284333.642,0.0
2024-04-27 00:35:00,138.317,138.497,137.601,137.797,100954.0,2024-04-27 00:39:59.999,13925837.742,9737,43519.0,6003724.88,0.0
2024-04-27 00:40:00,137.797,137.865,136.22,136.74,356851.0,2024-04-27 00:44:59.999,48796715.904,31980,128053.0,17507155.508,0.0
2024-04-27 00:45:00,136.74,137.643,136.648,137.145,165529.0,2024-04-27 00:49:59.999,22698425.496,14558,92141.0,12636203.627,0.0
2024-04-27 00:50:00,137.144,137.163,136.832,136.856,70413.0,2024-04-27 00:54:59.999,9648557.597,7366,32726.0,4484618.23,0.0
2024-04-27 00:55:00,136.856,137.878,136.353,137.668,166270.0,2024-04-27 00:59:59.999,22792177.624,14301,99002.0,13576720.941,0.0
2024-04-27 01:00:00,137.673,137.732,136.603,136.746,111496.0,2024-04-27 01:04:59.999,15285538.437,12235,54981.0,7538249.987,0.0
2024-04-27 01:05:00,136.745,137.294,136.689,136.776,55361.0,2024-04-27 01:09:59.999,7584912.511,7283,32220.0,4414436.518,0.0
2024-04-27 01:10:00,136.773,136.773,135.943,136.456,146839.0,2024-04-27 01:14:59.999,20003933.932,15130,67178.0,9153784.766,0.0
2024-04-27 01:15:00,136.456,136.755,132.385,134.904,783298.0,2024-04-27 01:19:59.999,105109911.947,63746,326935.0,43857864.995,0.0
2024-04-27 01:20:00,134.903,135.3,134.117,134.802,195077.0,2024-04-27 01:24:59.999,26267035.431,22721,104857.0,14119801.04,0.0
2024-04-27 01:25:00,134.812,135.281,134.454,134.725,104637.0,2024-04-27 01:29:59.999,14113710.18,12417,55272.0,7457134.615,0.0
2024-04-27 01:30:00,134.724,135.23,134.518,135.214,92365.0,2024-04-27 01:34:59.999,12458026.372,12175,49942.0,6736919.403,0.0
2024-04-27 01:35:00,135.214,135.5,134.858,135.157,77638.0,2024-04-27 01:39:59.999,10496515.395,11250,41433.0,5602115.452,0.0
2024-04-27 01:40:00,135.176,135.487,134.918,135.458,65788.0,2024-04-27 01:44:59.999,8895641.06,8048,37847.0,5118485.786,0.0
2024-04-27 01:45:00,135.458,135.68,134.906,134.919,48905.0,2024-04-27 01:49:59.999,6618111.637,6880,23921.0,3237814.208,0.0
2024-04-27 01:50:00,134.92,135.471,134.731,134.997,80215.0,2024-04-27 01:54:59.999,10835037.798,7941,40070.0,5413957.109,0.0
2024-04-27 01:55:00,134.998,135.004,134.513,134.921,51644.0,2024-04-27 01:59:59.999,6961345.639,6171,25198.0,3397222.619,0.0
2024-04-27 02:00:00,134.921,135.267,134.536,135.146,76385.0,2024-04-27 02:04:59.999,10308521.765,8093,40329.0,5443186.455,0.0
2024-04-27 02:05:00,135.145,135.8,135.002,135.657,102248.0,2024-04-27 02:09:59.999,13856861.922,9757,63294.0,8578022.597,0.0
2024-04-27 02:10:00,135.653,136.12,135.372,135.97,102793.0,2024-04-27 02:14:59.999,13958735.581,9300,58602.0,7958099.662,0.0
2024-04-27 02:15:00,135.978,136.486,135.846,136.391,66881.0,2024-04-27 02:19:59.999,9104260.678,7153,46519.0,6332571.714,0.0
2024-04-27 02:20:00,136.391,136.605,136.067,136.468,86146.0,2024-04-27 02:24:59.999,11747475.05,6517,41110.0,5606730.162,0.0
2024-04-27 02:25:00,136.467,136.838,136.356,136.735,62305.0,2024-04-27 02:29:59.999,8509305.966,5922,37888.0,5174826.622,0.0
2024-04-27 02:30:00,136.734,136.9,136.482,136.725,54514.0,2024-04-27 02:34:59.999,7451173.079,5835,26695.0,3649298.927,0.0
2024-04-27 02:35:00,136.726,136.776,136.048,136.132,72639.0,2024-04-27 02:39:59.999,9903602.535,6789,28347.0,3863805.784,0.0
2024-04-27 02:40:00,136.124,136.324,135.375,135.384,106679.0,2024-04-27 02:44:59.999,14492522.057,9436,35733.0,4856233.279,0.0
2024-04-27 02:45:00,135.384,135.573,134.61,134.688,99433.0,2024-04-27 02:49:59.999,13434645.978,9602,36871.0,4982578.321,0.0
2024-04-27 02:50:00,134.691,135.308,134.691,135.267,48424.0,2024-04-27 02:54:59.999,6541524.013,4813,29192.0,3943176.382,0.0
2024-04-27 02:55:00,135.246,135.484,135.224,135.328,27210.0,2024-04-27 02:59:59.999,3682318.785,2901,17086.0,2312269.27,0.0
2024-04-27 03:00:00,135.328,135.663,135.005,135.075,39253.0,2024-04-27 03:04:59.999,5311059.726,4415,18888.0,2556326.944,0.0
2024-04-27 03:05:00,135.058,136.052,135.039,135.825,50977.0,2024-04-27 03:09:59.999,6916080.922,5346,30227.0,4101288.121,0.0
2024-04-27 03:10:00,135.823,136.313,135.798,135.97,43028.0,2024-04-27 03:14:59.999,5854792.233,4250,21482.0,2923158.057,0.0
2024-04-27 03:15:00,135.969,135.979,135.627,135.812,34032.0,2024-04-27 03:19:59.999,4621854.647,3504,14921.0,2026318.299,0.0
2024-04-27 03:20:00,135.812,136.185,135.711,136.162,33571.0,2024-04-27 03:24:59.999,4565236.964,3600,19434.0,2642800.353,0.0
2024-04-27 03:25:00,136.161,136.375,136.0,136.075,27918.0,2024-04-27 03:29:59.999,3801406.403,3305,14247.0,1939788.486,0.0
2024-04-27 03:30:00,136.075,136.372,136.009,136.087,30794.0,2024-04-27 03:34:59.999,4195320.029,3427,13049.0,1777871.625,0.0
2024-04-27 03:35:00,136.086,136.199,135.825,136.146,40872.0,2024-04-27 03:39:59.999,5558537.794,4577,19567.0,2661248.81,0.0
2024-04-27 03:40:00,136.143,136.449,136.086,136.43,22036.0,2024-04-27 03:44:59.999,3003989.986,3039,12929.0,1762373.447,0.0
2024-04-27 03:45:00,136.429,136.639,136.313,136.478,48382.0,2024-04-27 03:49:59.999,6603313.96,4840,27119.0,3701992.332,0.0
2024-04-27 03:50:00,136.478,136.779,136.401,136.401,34245.0,2024-04-27 03:54:59.999,4678904.614,3534,15470.0,2113881.958,0.0
2024-04-27 03:55:00,136.401,136.494,136.11,136.191,29633.0,2024-04-27 03:59:59.999,4038361.053,3362,12634.0,1722054.366,0.0
2024-04-27 04:00:00,136.191,136.694,136.145,136.598,37069.0,2024-04-27 04:04:59.999,5058211.385,4195,20767.0,2833680.195,0.0
2024-04-27 04:05:00,136.597,136.609,136.04,136.289,39718.0,2024-04-27 04:09:59.999,5412224.661,3951,13348.0,1819265.126,0.0
2024-04-27 04:10:00,136.289,136.559,136.239,136.271,19189.0,2024-04-27 04:14:59.999,2616616.352,2587,8410.0,1146853.79,0.0
2024-04-27 04:15:00,136.27,136.582,136.27,136.533,26161.0,2024-04-27 04:19:59.999,3569336.515,2794,12363.0,1686683.8,0.0
2024-04-27 04:20:00,136.523,136.8,136.493,136.799,23651.0,2024-04-27 04:24:59.999,3231782.61,2867,11911.0,1627785.635,0.0
2024-04-27 04:25:00,136.799,137.055,136.665,136.832,40483.0,2024-04-27 04:29:59.999,5541255.5,4055,24491.0,3353025.185,0.0
2024-04-27 04:30:00,136.831,137.139,136.722,136.871,57229.0,2024-04-27 04:34:59.999,7839577.944,5142,32216.0,4412826.851,0.0
2024-04-27 04:35:00,136.871,137.091,136.709,136.773,45393.0,2024-04-27 04:39:59.999,6214527.723,4469,28217.0,3863293.02,0.0
2024-04-27 04:40:00,136.772,137.122,136.56,136.991,50037.0,2024-04-27 04:44:59.999,6851318.588,4944,28521.0,3904922.071,0.0
2024-04-27 04:45:00,136.992,137.15,136.951,136.971,25273.0,2024-04-27 04:49:59.999,3463346.661,2281,11490.0,1574528.582,0.0
2024-04-27 04:50:00,136.955,136.971,136.59,136.752,44019.0,2024-04-27 04:54:59.999,6019958.179,3678,15761.0,2155266.241,0.0
2024-04-27 04:55:00,136.752,136.99,136.713,136.97,16398.0,2024-04-27 04:59:59.999,2244300.251,1869,9945.0,1361273.814,0.0
2024-04-27 05:00:00,136.97,137.067,136.794,136.817,19951.0,2024-04-27 05:04:59.999,2732184.052,2511,7429.0,1017340.618,0.0
2024-04-27 05:05:00,136.817,136.946,135.873,136.054,95716.0,2024-04-27 05:09:59.999,13040015.566,9155,35239.0,4800475.819,0.0
2024-04-27 05:10:00,136.055,136.186,135.453,136.066,113133.0,2024-04-27 05:14:59.999,15367632.575,11203,58053.0,7885864.424,0.0
2024-04-27 05:15:00,136.08,136.332,135.9,135.99,34212.0,2024-04-27 05:19:59.999,4656532.004,3729,14572.0,1983415.838,0.0
2024-04-27 05:20:00,135.99,136.475,135.943,136.255,38559.0,2024-04-27 05:24:59.999,5252785.02,3904,24684.0,3362198.35,0.0
2024-04-27 05:25:00,136.273,136.828,136.243,136.637,50358.0,2024-04-27 05:29:59.999,6877610.802,4829,29296.0,4000723.328,0.0
2024-04-27 05:30:00,136.636,136.897,136.448,136.515,39142.0,2024-04-27 05:34:59.999,5350168.847,4092,18140.0,2480022.575,0.0
