opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-04-04 02:35:00,3282.11,3288.98,3279.54,3280.62,17513.281,2024-04-04 02:39:59.999,57514277.47193,23558,9121.116,29956976.3182,0.0
2024-04-04 02:40:00,3280.63,3282.99,3276.21,3278.31,14445.156,2024-04-04 02:44:59.999,47365566.88585,19625,5291.672,17351959.75114,0.0
2024-04-04 02:45:00,3278.3,3283.62,3277.12,3280.03,7947.571,2024-04-04 02:49:59.999,26072805.0774,11389,4974.431,16318362.68172,0.0
2024-04-04 02:50:00,3280.03,3286.78,3279.5,3282.45,4891.721,2024-04-04 02:54:59.999,16066279.8713,7983,2817.712,9254624.55335,0.0
2024-04-04 02:55:00,3282.45,3282.83,3275.52,3275.69,6018.143,2024-04-04 02:59:59.999,19736141.96715,9018,2231.403,7318303.77919,0.0
2024-04-04 03:00:00,3275.72,3281.07,3271.87,3276.49,7164.063,2024-04-04 03:04:59.999,23474249.32153,9483,3431.93,11247352.15606,0.0
2024-04-04 03:05:00,3276.5,3276.5,3264.1,3265.71,16621.288,2024-04-04 03:09:59.999,54342957.93373,19098,7079.123,23147404.75877,0.0
2024-04-04 03:10:00,3265.71,3273.52,3264.01,3271.03,8646.405,2024-04-04 03:14:59.999,28253530.13912,11973,4982.646,16283033.641,0.0
2024-04-04 03:15:00,3271.03,3280.88,3270.44,3280.39,9340.762,2024-04-04 03:19:59.999,30601002.22617,13253,6208.29,20338375.73612,0.0
2024-04-04 03:20:00,3280.4,3288.23,3280.39,3281.47,11484.628,2024-04-04 03:24:59.999,37725490.81584,13190,6911.974,22705912.74565,0.0
2024-04-04 03:25:00,3281.46,3281.76,3273.49,3276.93,6814.135,2024-04-04 03:29:59.999,22327275.20437,9544,2877.62,9427963.90376,0.0
2024-04-04 03:30:00,3276.93,3285.88,3276.34,3284.05,7280.87,2024-04-04 03:34:59.999,23898987.31546,9487,3779.734,12407641.80468,0.0
2024-04-04 03:35:00,3284.04,3284.86,3276.49,3277.72,5329.1,2024-04-04 03:39:59.999,17483960.67965,7512,2021.146,6632813.01851,0.0
2024-04-04 03:40:00,3277.76,3282.28,3277.27,3279.81,4669.385,2024-04-04 03:44:59.999,15311365.00869,6294,2485.299,8149680.4249,0.0
2024-04-04 03:45:00,3279.81,3286.51,3279.02,3283.24,3805.022,2024-04-04 03:49:59.999,12493763.33651,6985,2561.095,8409449.17503,0.0
2024-04-04 03:50:00,3283.23,3286.2,3277.0,3282.42,3936.765,2024-04-04 03:54:59.999,12915628.79731,7428,1885.815,6187323.70389,0.0
2024-04-04 03:55:00,3282.43,3283.55,3275.32,3276.35,3432.647,2024-04-04 03:59:59.999,11259762.46695,7001,1760.819,5776239.45933,0.0
2024-04-04 04:00:00,3276.35,3280.0,3272.18,3272.87,9400.991,2024-04-04 04:04:59.999,30793925.59103,11488,4485.64,14695368.79246,0.0
2024-04-04 04:05:00,3272.87,3274.34,3265.6,3268.47,12972.911,2024-04-04 04:09:59.999,42408460.18581,15098,5095.087,16654013.0262,0.0
2024-04-04 04:10:00,3268.47,3273.19,3265.02,3267.82,10495.379,2024-04-04 04:14:59.999,34303647.16844,12397,5882.508,19227913.07609,0.0
2024-04-04 04:15:00,3267.81,3272.28,3253.14,3261.38,20711.892,2024-04-04 04:19:59.999,67537644.94385,25891,8378.333,27324546.36901,0.0
2024-04-04 04:20:00,3261.4,3261.41,3252.59,3257.42,15742.355,2024-04-04 04:24:59.999,51273013.45281,20477,8209.372,26739751.1416,0.0
2024-04-04 04:25:00,3257.42,3268.62,3253.8,3268.62,9517.71,2024-04-04 04:29:59.999,31042313.81326,14411,5783.695,18867631.22044,0.0
2024-04-04 04:30:00,3268.62,3279.5,3266.7,3279.13,23943.995,2024-04-04 04:34:59.999,78325380.0409,26192,14258.415,46644308.1495,0.0
2024-04-04 04:35:00,3279.13,3288.59,3277.39,3288.59,16468.892,2024-04-04 04:39:59.999,54068800.00303,19732,9055.065,29730200.65875,0.0
2024-04-04 04:40:00,3288.58,3294.8,3283.79,3286.15,8995.158,2024-04-04 04:44:59.999,29577773.17742,13408,4583.038,15071172.72738,0.0
2024-04-04 04:45:00,3286.15,3291.0,3285.58,3287.79,5897.673,2024-04-04 04:49:59.999,19394069.7383,9064,2836.15,9327009.72904,0.0
2024-04-04 04:50:00,3287.79,3290.83,3287.45,3289.75,4410.439,2024-04-04 04:54:59.999,14508211.58764,8034,2600.112,8553157.01814,0.0
2024-04-04 04:55:00,3289.75,3290.84,3287.24,3289.49,3269.599,2024-04-04 04:59:59.999,10754824.90878,6385,1470.575,4837243.33537,0.0
2024-04-04 05:00:00,3289.5,3289.67,3283.0,3286.83,4351.094,2024-04-04 05:04:59.999,14296367.00675,6422,1771.45,5819763.87736,0.0
2024-04-04 05:05:00,3286.84,3291.84,3286.7,3290.54,3553.106,2024-04-04 05:09:59.999,11688693.06377,6333,1735.144,5707998.69584,0.0
2024-04-04 05:10:00,3290.54,3296.62,3290.05,3294.61,5047.591,2024-04-04 05:14:59.999,16626104.99998,7710,2988.405,9843488.75735,0.0
2024-04-04 05:15:00,3294.62,3295.34,3288.17,3288.17,3178.342,2024-04-04 05:19:59.999,10464203.41256,5583,1154.958,3803100.64435,0.0
2024-04-04 05:20:00,3288.17,3289.9,3286.77,3289.9,3570.561,2024-04-04 05:24:59.999,11738885.33909,5116,1322.571,4348396.07842,0.0
2024-04-04 05:25:00,3289.9,3289.9,3286.41,3287.88,2374.924,2024-04-04 05:29:59.999,7809108.81596,4968,1194.773,3928593.16162,0.0
2024-04-04 05:30:00,3287.88,3290.43,3284.3,3288.09,4225.267,2024-04-04 05:34:59.999,13887499.90869,7252,1371.439,4507931.92306,0.0
2024-04-04 05:35:00,3288.1,3291.95,3287.78,3291.56,1693.211,2024-04-04 05:39:59.999,5570218.07522,4158,1076.027,3539770.27931,0.0
2024-04-04 05:40:00,3291.56,3294.45,3290.38,3293.43,3417.328,2024-04-04 05:44:59.999,11252716.68898,6747,2056.569,6772130.6145,0.0
2024-04-04 05:45:00,3293.43,3296.31,3290.17,3296.01,2335.107,2024-04-04 05:49:59.999,7689399.63492,5780,1076.9,3546788.44077,0.0
2024-04-04 05:50:00,3296.02,3296.02,3293.44,3295.91,2244.77,2024-04-04 05:54:59.999,7395842.20475,4409,1202.249,3961049.54484,0.0
2024-04-04 05:55:00,3295.92,3304.76,3295.7,3297.52,11634.638,2024-04-04 05:59:59.999,38407031.88009,14402,7117.763,23495968.52313,0.0
2024-04-04 06:00:00,3297.52,3299.84,3296.05,3298.9,3952.924,2024-04-04 06:04:59.999,13035144.27079,6429,2507.415,8268459.50552,0.0
2024-04-04 06:05:00,3298.9,3306.8,3298.71,3306.14,8006.179,2024-04-04 06:09:59.999,26452886.23031,9737,5392.92,17816749.95029,0.0
2024-04-04 06:10:00,3306.14,3308.88,3306.14,3308.73,6634.744,2024-04-04 06:14:59.999,21943428.25658,8125,3269.798,10814787.70815,0.0
2024-04-04 06:15:00,3308.72,3309.07,3304.88,3307.2,5326.998,2024-04-04 06:19:59.999,17616929.26299,7790,1696.317,5609872.7289,0.0
2024-04-04 06:20:00,3307.21,3308.76,3301.34,3301.67,3388.284,2024-04-04 06:24:59.999,11196921.00484,5898,1014.543,3353134.01856,0.0
2024-04-04 06:25:00,3301.66,3305.56,3301.43,3304.33,2990.661,2024-04-04 06:29:59.999,9879628.31317,4822,1543.109,5097724.24963,0.0
2024-04-04 06:30:00,3304.34,3312.62,3303.47,3307.17,10184.44,2024-04-04 06:34:59.999,33692723.38395,11623,5401.497,17871220.65217,0.0
2024-04-04 06:35:00,3307.17,3313.33,3307.17,3311.24,5639.556,2024-04-04 06:39:59.999,18671359.35812,8765,2963.774,9811617.50555,0.0
2024-04-04 06:40:00,3311.24,3314.44,3309.9,3310.58,5968.788,2024-04-04 06:44:59.999,19770135.79308,8599,2396.915,7940383.81989,0.0
2024-04-04 06:45:00,3310.59,3314.27,3308.95,3309.48,2858.719,2024-04-04 06:49:59.999,9467221.14442,6154,1123.005,3719676.42558,0.0
2024-04-04 06:50:00,3309.48,3312.0,3308.24,3309.69,2445.647,2024-04-04 06:54:59.999,8095753.08147,5408,1003.203,3320928.82166,0.0
2024-04-04 06:55:00,3309.68,3314.42,3309.47,3312.3,2440.297,2024-04-04 06:59:59.999,8083738.65622,4393,1299.814,4305871.14456,0.0
2024-04-04 07:00:00,3312.29,3312.3,3303.37,3305.86,3887.159,2024-04-04 07:04:59.999,12854501.72837,7212,1081.917,3577482.54522,0.0
2024-04-04 07:05:00,3305.86,3312.93,3305.86,3312.06,2934.489,2024-04-04 07:09:59.999,9716803.44325,5290,1498.169,4960601.49246,0.0
2024-04-04 07:10:00,3312.07,3332.06,3311.84,3331.4,24135.19,2024-04-04 07:14:59.999,80259421.39255,25170,14773.108,49111598.07159,0.0
2024-04-04 07:15:00,3331.4,3336.88,3326.4,3331.66,17518.986,2024-04-04 07:19:59.999,58390801.37952,19902,8748.628,29164472.73502,0.0
2024-04-04 07:20:00,3331.66,3332.9,3327.86,3328.36,6644.522,2024-04-04 07:24:59.999,22129375.27575,11432,2916.88,9715023.18687,0.0
2024-04-04 07:25:00,3328.37,3332.0,3327.06,3331.28,5257.884,2024-04-04 07:29:59.999,17502560.70049,7579,2038.06,6784672.07439,0.0
2024-04-04 07:30:00,3331.29,3331.29,3325.03,3329.16,4863.036,2024-04-04 07:34:59.999,16187890.75944,8987,1880.466,6259167.22908,0.0
2024-04-04 07:35:00,3329.16,3334.97,3328.91,3331.83,3335.798,2024-04-04 07:39:59.999,11114920.79582,7915,1566.963,5221185.00208,0.0
2024-04-04 07:40:00,3331.82,3333.29,3326.48,3328.7,3915.225,2024-04-04 07:44:59.999,13035272.48113,7108,1326.08,4415015.75687,0.0
2024-04-04 07:45:00,3328.71,3328.84,3318.46,3321.42,13360.757,2024-04-04 07:49:59.999,44392828.47221,15662,4510.39,14981810.63692,0.0
2024-04-04 07:50:00,3321.43,3324.75,3320.52,3322.41,4198.109,2024-04-04 07:54:59.999,13948704.20194,7718,1917.722,6371939.77823,0.0
2024-04-04 07:55:00,3322.43,3325.38,3320.37,3324.8,3748.826,2024-04-04 07:59:59.999,12457436.65098,7179,1820.731,6050425.23183,0.0
2024-04-04 08:00:00,3324.8,3327.94,3320.91,3327.49,4514.467,2024-04-04 08:04:59.999,15005370.88415,8429,2408.996,8008862.11054,0.0
2024-04-04 08:05:00,3327.5,3330.14,3326.45,3328.7,5194.47,2024-04-04 08:09:59.999,17290924.95488,8226,3357.99,11178297.4035,0.0
2024-04-04 08:10:00,3328.7,3339.35,3328.37,3337.77,9098.18,2024-04-04 08:14:59.999,30328649.71854,12071,5893.158,19644913.56327,0.0
2024-04-04 08:15:00,3337.77,3337.8,3331.6,3337.49,5220.545,2024-04-04 08:19:59.999,17407269.74813,9817,2240.55,7471299.2524,0.0
2024-04-04 08:20:00,3337.49,3337.49,3332.59,3335.2,4881.94,2024-04-04 08:24:59.999,16279982.87241,8775,2223.228,7414399.14687,0.0
2024-04-04 08:25:00,3335.19,3335.2,3329.16,3330.65,3902.904,2024-04-04 08:29:59.999,13002761.15872,7527,1664.67,5546063.20265,0.0
2024-04-04 08:30:00,3330.65,3332.82,3327.19,3328.42,5411.76,2024-04-04 08:34:59.999,18019856.67719,8859,2354.654,7841620.01112,0.0
2024-04-04 08:35:00,3328.41,3330.54,3328.06,3329.7,3766.377,2024-04-04 08:39:59.999,12539087.17803,7196,1751.66,5831741.46861,0.0
2024-04-04 08:40:00,3329.69,3332.81,3328.53,3330.91,2301.841,2024-04-04 08:44:59.999,7666884.42189,6143,975.607,3249615.90367,0.0
2024-04-04 08:45:00,3330.91,3333.0,3329.78,3333.0,1978.503,2024-04-04 08:49:59.999,6590598.73339,5561,859.657,2863736.15635,0.0
2024-04-04 08:50:00,3332.99,3336.29,3331.93,3334.07,3619.899,2024-04-04 08:54:59.999,12070503.05569,7677,2037.532,6793924.9118,0.0
2024-04-04 08:55:00,3334.07,3335.81,3333.04,3333.76,2884.853,2024-04-04 08:59:59.999,9619778.35997,6331,1363.508,4546774.31144,0.0
2024-04-04 09:00:00,3333.76,3342.14,3332.68,3342.14,7291.052,2024-04-04 09:04:59.999,24339109.95099,11329,4814.34,16073664.17483,0.0
2024-04-04 09:05:00,3342.13,3344.47,3336.7,3337.3,6849.578,2024-04-04 09:09:59.999,22884371.17596,10903,3465.63,11580972.25065,0.0
2024-04-04 09:10:00,3337.3,3338.03,3334.3,3334.99,3177.17,2024-04-04 09:14:59.999,10597712.14563,7547,1128.142,3763171.11872,0.0
2024-04-04 09:15:00,3334.99,3337.0,3331.1,3332.25,4558.459,2024-04-04 09:19:59.999,15196422.99738,7806,1456.595,4856448.21079,0.0
2024-04-04 09:20:00,3332.25,3332.8,3330.48,3331.97,3306.197,2024-04-04 09:24:59.999,11014446.10258,5470,1407.722,4689928.4144,0.0
2024-04-04 09:25:00,3331.96,3336.87,3331.67,3336.87,3382.3,2024-04-04 09:29:59.999,11279710.70261,5648,1815.031,6053127.43073,0.0
2024-04-04 09:30:00,3336.87,3337.6,3333.9,3334.59,2251.294,2024-04-04 09:34:59.999,7509366.82159,5502,784.296,2616443.11056,0.0
2024-04-04 09:35:00,3334.59,3343.0,3334.03,3338.47,4293.697,2024-04-04 09:39:59.999,14337901.77341,7337,2277.296,7603414.22161,0.0
2024-04-04 09:40:00,3338.46,3339.98,3335.62,3337.95,2126.286,2024-04-04 09:44:59.999,7096165.12267,4848,877.932,2929839.88482,0.0
2024-04-04 09:45:00,3337.96,3340.51,3337.0,3338.6,2321.311,2024-04-04 09:49:59.999,7749857.60942,6204,1233.933,4119531.0651,0.0
2024-04-04 09:50:00,3338.63,3339.22,3335.41,3336.68,1911.937,2024-04-04 09:54:59.999,6381156.95849,5098,734.495,2451733.98453,0.0
2024-04-04 09:55:00,3336.67,3342.22,3336.27,3340.12,2239.078,2024-04-04 09:59:59.999,7477245.49099,5218,1092.925,3649556.64053,0.0
2024-04-04 10:00:00,3340.13,3342.58,3336.45,3340.11,3311.106,2024-04-04 10:04:59.999,11059692.53819,6948,1858.714,6208828.8638,0.0
2024-04-04 10:05:00,3340.1,3340.1,3332.2,3333.1,4901.652,2024-04-04 10:09:59.999,16346910.17506,8776,1353.005,4512944.89659,0.0
2024-04-04 10:10:00,3333.11,3337.0,3332.43,3335.27,3427.876,2024-04-04 10:14:59.999,11431869.08123,7003,1228.416,4096663.55824,0.0
2024-04-04 10:15:00,3335.27,3343.5,3334.19,3342.38,4113.593,2024-04-04 10:19:59.999,13733280.94707,7790,2509.863,8380242.51198,0.0
2024-04-04 10:20:00,3342.38,3358.0,3341.97,3354.73,23263.967,2024-04-04 10:24:59.999,77979928.07368,28363,14866.0,49824308.24641,0.0
2024-04-04 10:25:00,3354.73,3356.38,3346.8,3349.38,6715.884,2024-04-04 10:29:59.999,22506449.38843,11747,2604.867,8730405.18271,0.0
2024-04-04 10:30:00,3349.37,3350.5,3344.3,3345.77,5187.987,2024-04-04 10:34:59.999,17367422.94478,9367,2453.727,8214165.47625,0.0
2024-04-04 10:35:00,3345.77,3348.77,3342.9,3344.59,4027.413,2024-04-04 10:39:59.999,13475950.88597,7120,2279.449,7628271.94457,0.0
2024-04-04 10:40:00,3344.58,3349.76,3344.14,3346.82,4594.451,2024-04-04 10:44:59.999,15376978.65634,7639,2619.509,8766869.96184,0.0
2024-04-04 10:45:00,3346.82,3350.83,3346.02,3347.16,4068.063,2024-04-04 10:49:59.999,13619914.93311,7388,2099.918,7030601.84946,0.0
2024-04-04 10:50:00,3347.17,3349.74,3346.16,3346.21,2890.384,2024-04-04 10:54:59.999,9677755.77291,5580,1255.165,4202510.69845,0.0
2024-04-04 10:55:00,3346.22,3346.48,3341.05,3343.66,6078.247,2024-04-04 10:59:59.999,20320768.90571,8158,1821.822,6091002.00215,0.0
2024-04-04 11:00:00,3343.65,3344.73,3341.9,3342.98,3105.739,2024-04-04 11:04:59.999,10384185.11081,6334,1463.431,4893203.25051,0.0
2024-04-04 11:05:00,3342.97,3344.28,3336.98,3342.04,7825.574,2024-04-04 11:09:59.999,26142340.71534,10617,3731.247,12465514.73796,0.0
2024-04-04 11:10:00,3342.04,3343.1,3335.83,3337.43,4013.396,2024-04-04 11:14:59.999,13401558.45085,7579,1421.717,4747417.93029,0.0
2024-04-04 11:15:00,3337.43,3340.77,3336.66,3340.0,4040.415,2024-04-04 11:19:59.999,13489176.31767,7116,2342.906,7821858.38253,0.0
2024-04-04 11:20:00,3339.99,3343.1,3339.81,3342.49,2910.946,2024-04-04 11:24:59.999,9727701.63238,7021,1561.864,5219500.4742,0.0
2024-04-04 11:25:00,3342.49,3345.0,3342.3,3343.44,3368.085,2024-04-04 11:29:59.999,11262679.43635,6147,1892.628,6329233.79028,0.0
2024-04-04 11:30:00,3343.43,3347.97,3343.43,3345.68,3367.253,2024-04-04 11:34:59.999,11264408.64996,6233,1790.973,5991243.79804,0.0
2024-04-04 11:35:00,3345.68,3348.84,3344.72,3346.67,2284.043,2024-04-04 11:39:59.999,7645136.45411,5758,934.792,3128857.23574,0.0
2024-04-04 11:40:00,3346.67,3351.46,3345.49,3349.43,4139.513,2024-04-04 11:44:59.999,13862086.19989,7037,2087.337,6990024.99957,0.0
2024-04-04 11:45:00,3349.43,3349.74,3345.5,3347.54,2833.345,2024-04-04 11:49:59.999,9485171.70692,6548,966.582,3235807.11545,0.0
2024-04-04 11:50:00,3347.54,3348.85,3345.69,3345.7,3147.882,2024-04-04 11:54:59.999,10535623.32882,6593,1239.618,4148898.88636,0.0
2024-04-04 11:55:00,3345.7,3345.71,3340.98,3342.38,4530.884,2024-04-04 11:59:59.999,15145058.08407,7150,1297.397,4336145.21032,0.0
2024-04-04 12:00:00,3342.37,3343.64,3340.6,3341.99,2730.169,2024-04-04 12:04:59.999,9124749.95076,6060,1312.187,4385683.79691,0.0
2024-04-04 12:05:00,3341.99,3345.05,3341.61,3345.05,3241.851,2024-04-04 12:09:59.999,10837872.9093,5665,1876.707,6274246.87782,0.0
2024-04-04 12:10:00,3345.04,3352.25,3345.04,3349.2,6281.214,2024-04-04 12:14:59.999,21040280.72688,9423,3461.722,11595605.25376,0.0
2024-04-04 12:15:00,3349.2,3352.3,3344.84,3344.84,5450.064,2024-04-04 12:19:59.999,18249433.64503,7967,2180.283,7301853.74945,0.0
2024-04-04 12:20:00,3344.85,3350.97,3343.91,3350.96,3210.673,2024-04-04 12:24:59.999,10748475.80238,6411,1699.85,5690556.33971,0.0
2024-04-04 12:25:00,3350.97,3352.64,3347.4,3349.03,4451.679,2024-04-04 12:29:59.999,14916894.40411,7225,1952.374,6542157.72553,0.0
2024-04-04 12:30:00,3349.04,3350.35,3345.3,3347.17,4373.619,2024-04-04 12:34:59.999,14642157.73331,9166,1637.089,5480815.99105,0.0
2024-04-04 12:35:00,3347.17,3352.6,3346.48,3351.1,14327.474,2024-04-04 12:39:59.999,47994938.24216,13181,4140.222,13870132.35187,0.0
2024-04-04 12:40:00,3351.11,3352.54,3348.22,3352.23,3883.714,2024-04-04 12:44:59.999,13012520.64213,9335,2418.884,8104691.98551,0.0
2024-04-04 12:45:00,3352.23,3355.53,3350.3,3354.75,6810.692,2024-04-04 12:49:59.999,22838434.51638,10103,3658.93,12270030.42848,0.0
2024-04-04 12:50:00,3354.75,3355.96,3348.7,3349.2,4608.268,2024-04-04 12:54:59.999,15449150.0082,8855,2222.466,7450535.42642,0.0
2024-04-04 12:55:00,3349.19,3349.9,3346.94,3348.94,3711.968,2024-04-04 12:59:59.999,12428723.14256,7554,1646.76,5513903.49975,0.0
2024-04-04 13:00:00,3348.94,3354.84,3348.56,3354.53,6509.454,2024-04-04 13:04:59.999,21818522.30348,11744,3631.051,12169522.71477,0.0
2024-04-04 13:05:00,3354.53,3358.24,3353.22,3357.7,6346.656,2024-04-04 13:09:59.999,21302246.97999,9676,3847.665,12914485.39132,0.0
2024-04-04 13:10:00,3357.7,3363.84,3357.54,3362.75,13409.847,2024-04-04 13:14:59.999,45073020.78585,18275,7425.211,24957559.18202,0.0
2024-04-04 13:15:00,3362.76,3376.89,3362.75,3375.55,28379.885,2024-04-04 13:19:59.999,95679911.10803,33705,17202.051,57988659.30453,0.0
2024-04-04 13:20:00,3375.54,3383.0,3372.83,3373.02,22874.955,2024-04-04 13:24:59.999,77274784.0621,32095,11179.519,37769938.85342,0.0
2024-04-04 13:25:00,3373.02,3373.02,3358.13,3366.44,23047.114,2024-04-04 13:29:59.999,77563707.54719,28233,9507.393,31989397.69441,0.0
2024-04-04 13:30:00,3366.45,3370.6,3360.0,3365.01,10933.067,2024-04-04 13:34:59.999,36794872.21341,20409,4892.139,16466102.23206,0.0
2024-04-04 13:35:00,3365.0,3369.35,3362.15,3368.01,7132.157,2024-04-04 13:39:59.999,24008123.55709,15556,3650.686,12288304.56818,0.0
2024-04-04 13:40:00,3368.0,3377.49,3367.55,3374.28,10094.234,2024-04-04 13:44:59.999,34054067.90073,17875,4680.171,15788543.85239,0.0
2024-04-04 13:45:00,3374.29,3376.0,3368.77,3372.92,5735.364,2024-04-04 13:49:59.999,19342679.40076,14294,2448.273,8257128.2593,0.0
2024-04-04 13:50:00,3372.92,3376.2,3365.68,3373.9,6714.716,2024-04-04 13:54:59.999,22632867.09467,15196,3036.067,10234364.4195,0.0
2024-04-04 13:55:00,3373.91,3374.45,3367.0,3367.33,5876.521,2024-04-04 13:59:59.999,19805318.47206,11045,2673.612,9011047.41091,0.0
2024-04-04 14:00:00,3367.34,3370.6,3361.0,3364.49,9065.887,2024-04-04 14:04:59.999,30497483.41738,16292,3666.924,12335269.95004,0.0
2024-04-04 14:05:00,3364.49,3384.95,3363.0,3380.52,13282.759,2024-04-04 14:09:59.999,44843039.7871,18262,8360.71,28231187.45936,0.0
2024-04-04 14:10:00,3380.51,3387.9,3378.4,3379.16,18382.322,2024-04-04 14:14:59.999,62197196.73797,26580,9117.187,30851139.73149,0.0
2024-04-04 14:15:00,3379.15,3381.85,3374.36,3377.13,8690.066,2024-04-04 14:19:59.999,29352567.361,16511,4104.886,13866170.63642,0.0
2024-04-04 14:20:00,3377.13,3378.36,3369.73,3370.78,7750.87,2024-04-04 14:24:59.999,26148417.78539,13498,2744.282,9259282.83963,0.0
2024-04-04 14:25:00,3370.78,3372.72,3366.54,3370.18,7310.504,2024-04-04 14:29:59.999,24631828.19262,13108,3027.883,10201998.33291,0.0
2024-04-04 14:30:00,3370.19,3376.59,3366.94,3376.59,6268.35,2024-04-04 14:34:59.999,21138355.91534,11368,3921.301,13223860.13125,0.0
2024-04-04 14:35:00,3376.59,3380.0,3375.96,3378.96,6357.403,2024-04-04 14:39:59.999,21476752.85664,11391,3642.609,12306304.99053,0.0
2024-04-04 14:40:00,3378.96,3390.0,3377.97,3388.54,18172.487,2024-04-04 14:44:59.999,61527699.74318,23205,13279.701,44968274.17497,0.0
2024-04-04 14:45:00,3388.53,3398.0,3388.53,3392.36,21961.231,2024-04-04 14:49:59.999,74509922.12879,29345,11228.736,38100754.62927,0.0
2024-04-04 14:50:00,3392.36,3393.6,3388.46,3389.24,6503.163,2024-04-04 14:54:59.999,22053700.1619,11924,2521.715,8552074.5235,0.0
2024-04-04 14:55:00,3389.24,3390.08,3381.83,3383.18,8225.852,2024-04-04 14:59:59.999,27846532.13683,14295,3547.701,12010322.12951,0.0
2024-04-04 15:00:00,3383.17,3385.0,3378.8,3379.72,7902.872,2024-04-04 15:04:59.999,26722937.86414,13442,3421.126,11569301.75945,0.0
2024-04-04 15:05:00,3379.71,3383.82,3377.34,3380.3,7380.56,2024-04-04 15:09:59.999,24951555.58057,11245,4036.444,13646645.6286,0.0
2024-04-04 15:10:00,3380.29,3383.57,3378.0,3381.45,5255.853,2024-04-04 15:14:59.999,17767801.12477,9529,1833.716,6199208.31834,0.0
2024-04-04 15:15:00,3381.44,3385.75,3379.25,3380.8,4466.917,2024-04-04 15:19:59.999,15107415.23308,9365,1996.155,6751786.94269,0.0
2024-04-04 15:20:00,3380.81,3383.28,3374.47,3374.47,5229.038,2024-04-04 15:24:59.999,17664160.24745,9894,1567.312,5294951.58433,0.0
2024-04-04 15:25:00,3374.46,3382.75,3373.0,3379.03,6553.294,2024-04-04 15:29:59.999,22129593.11754,9972,3877.564,13094487.36029,0.0
2024-04-04 15:30:00,3379.04,3379.17,3372.02,3374.22,10045.238,2024-04-04 15:34:59.999,33901080.81392,12502,3156.425,10653519.15991,0.0
2024-04-04 15:35:00,3374.22,3375.39,3368.38,3370.54,12860.894,2024-04-04 15:39:59.999,43365442.77655,15120,4525.932,15261459.37026,0.0
2024-04-04 15:40:00,3370.54,3375.34,3370.53,3372.57,6151.845,2024-04-04 15:44:59.999,20749733.70615,8798,3172.141,10699695.192,0.0
2024-04-04 15:45:00,3372.57,3374.59,3369.21,3372.6,5613.178,2024-04-04 15:49:59.999,18927305.61161,8235,2253.036,7597443.08641,0.0
2024-04-04 15:50:00,3372.61,3373.69,3366.44,3367.34,6322.839,2024-04-04 15:54:59.999,21305811.80238,10301,2540.782,8561788.17493,0.0
2024-04-04 15:55:00,3367.33,3368.16,3361.18,3366.11,10854.474,2024-04-04 15:59:59.999,36518766.07937,13753,4816.028,16202104.20835,0.0
2024-04-04 16:00:00,3366.11,3366.81,3361.67,3363.14,5716.112,2024-04-04 16:04:59.999,19233873.36385,8756,2077.693,6991878.87846,0.0
2024-04-04 16:05:00,3363.14,3371.2,3362.94,3369.85,9266.938,2024-04-04 16:09:59.999,31201197.12225,11841,5604.615,18869339.22228,0.0
2024-04-04 16:10:00,3369.85,3374.3,3369.84,3374.3,5095.447,2024-04-04 16:14:59.999,17180214.25067,6899,3283.669,11071418.3072,0.0
2024-04-04 16:15:00,3374.3,3381.62,3373.44,3377.42,8962.396,2024-04-04 16:19:59.999,30268727.54992,11239,5181.466,17497859.67406,0.0
2024-04-04 16:20:00,3377.43,3394.97,3376.7,3388.2,18365.929,2024-04-04 16:24:59.999,62207604.1795,23813,10500.581,35562755.25694,0.0
2024-04-04 16:25:00,3388.2,3388.49,3376.38,3380.58,11043.481,2024-04-04 16:29:59.999,37344346.67351,16009,5800.995,19614547.39422,0.0
2024-04-04 16:30:00,3380.58,3386.61,3378.19,3380.27,9127.232,2024-04-04 16:34:59.999,30869328.93799,12697,3342.622,11306684.16094,0.0
2024-04-04 16:35:00,3380.22,3380.36,3375.12,3377.2,5475.966,2024-04-04 16:39:59.999,18492954.95755,10459,2919.138,9858219.99695,0.0
2024-04-04 16:40:00,3377.2,3382.38,3376.66,3376.67,2686.857,2024-04-04 16:44:59.999,9079789.76053,7887,1428.286,4826839.54438,0.0
2024-04-04 16:45:00,3376.66,3383.56,3376.14,3382.77,3826.177,2024-04-04 16:49:59.999,12930998.54999,8243,2388.763,8072397.18184,0.0
2024-04-04 16:50:00,3382.78,3385.74,3380.86,3381.48,4745.391,2024-04-04 16:54:59.999,16054496.66284,9128,2878.388,9737770.2563,0.0
2024-04-04 16:55:00,3381.49,3382.5,3376.78,3377.08,2680.287,2024-04-04 16:59:59.999,9058562.6048,6817,1260.759,4261020.82851,0.0
2024-04-04 17:00:00,3377.09,3382.72,3376.78,3379.73,3701.31,2024-04-04 17:04:59.999,12509401.77993,8569,2011.807,6798792.00398,0.0
2024-04-04 17:05:00,3379.74,3382.08,3373.0,3377.58,7250.568,2024-04-04 17:09:59.999,24476421.91653,10407,3343.969,11288441.04665,0.0
2024-04-04 17:10:00,3377.59,3380.8,3376.49,3379.08,3228.632,2024-04-04 17:14:59.999,10909179.27897,6418,1308.3,4420490.98808,0.0
