opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-03-27 07:50:00,69864.1,69900.3,69712.6,69814.6,988.965,2024-03-27 07:54:59.999,69019441.6991,17342,516.594,36053253.8927,0.0
2024-03-27 07:55:00,69814.6,69834.9,69690.1,69798.8,1184.12,2024-03-27 07:59:59.999,82598699.3966,16617,500.662,34932456.043,0.0
2024-03-27 08:00:00,69797.5,69932.7,69770.0,69919.2,933.933,2024-03-27 08:04:59.999,65244398.5337,14622,527.477,36853211.4862,0.0
2024-03-27 08:05:00,69919.1,69997.6,69892.0,69947.4,900.69,2024-03-27 08:09:59.999,63003762.0597,14332,590.729,41323177.0958,0.0
2024-03-27 08:10:00,69947.4,70011.0,69931.2,69990.1,614.546,2024-03-27 08:14:59.999,42999585.4244,10703,289.182,20234797.6667,0.0
2024-03-27 08:15:00,69990.2,70066.0,69892.7,69992.1,894.231,2024-03-27 08:19:59.999,62589710.8767,12765,436.817,30580587.1031,0.0
2024-03-27 08:20:00,69992.0,70021.2,69899.9,69948.8,382.859,2024-03-27 08:24:59.999,26779996.1374,7690,169.731,11871500.3222,0.0
2024-03-27 08:25:00,69948.9,69948.9,69885.1,69890.0,357.034,2024-03-27 08:29:59.999,24959476.5025,6036,164.644,11509640.4627,0.0
2024-03-27 08:30:00,69890.0,69936.7,69877.0,69898.3,310.974,2024-03-27 08:34:59.999,21738418.6384,5472,173.273,12112486.2273,0.0
2024-03-27 08:35:00,69898.3,69912.0,69826.6,69855.9,437.839,2024-03-27 08:39:59.999,30591068.1841,7565,181.025,12648989.0171,0.0
2024-03-27 08:40:00,69855.8,69855.9,69731.4,69731.4,790.297,2024-03-27 08:44:59.999,55157403.5318,10192,203.585,14209974.6156,0.0
2024-03-27 08:45:00,69731.4,69873.9,69710.9,69873.8,616.903,2024-03-27 08:49:59.999,43057049.3786,9392,347.17,24231502.2334,0.0
2024-03-27 08:50:00,69873.8,69879.4,69629.6,69696.7,1201.583,2024-03-27 08:54:59.999,83758161.2325,17087,450.049,31373855.5789,0.0
2024-03-27 08:55:00,69695.0,69705.4,69555.0,69604.0,1415.469,2024-03-27 08:59:59.999,98549925.3188,19748,518.518,36102571.5623,0.0
2024-03-27 09:00:00,69604.0,69694.1,69544.0,69553.5,1688.931,2024-03-27 09:04:59.999,117546345.2636,20015,767.127,53394367.1336,0.0
2024-03-27 09:05:00,69553.4,69826.0,69466.4,69788.2,2997.309,2024-03-27 09:09:59.999,208741971.7857,33989,1346.776,93828706.337,0.0
2024-03-27 09:10:00,69788.2,69849.0,69710.8,69740.7,1012.03,2024-03-27 09:14:59.999,70634675.5458,12614,627.322,43787631.0673,0.0
2024-03-27 09:15:00,69740.8,69882.8,69625.5,69830.1,1019.766,2024-03-27 09:19:59.999,71157031.9602,16182,550.743,38438556.7128,0.0
2024-03-27 09:20:00,69830.1,69943.0,69811.0,69879.5,1008.4,2024-03-27 09:24:59.999,70474873.0863,12506,654.8,45764530.1612,0.0
2024-03-27 09:25:00,69879.5,69943.0,69781.2,69906.3,1048.633,2024-03-27 09:29:59.999,73275312.3565,13000,546.152,38168515.4928,0.0
2024-03-27 09:30:00,69906.2,69943.7,69748.9,69825.1,876.614,2024-03-27 09:34:59.999,61215415.6994,12834,340.772,23802630.4168,0.0
2024-03-27 09:35:00,69825.0,70059.7,69791.4,69948.8,1107.675,2024-03-27 09:39:59.999,77515161.566,16704,651.146,45570326.8573,0.0
2024-03-27 09:40:00,69948.9,69987.3,69911.0,69929.8,288.183,2024-03-27 09:44:59.999,20157176.751,6399,118.591,8295281.3151,0.0
2024-03-27 09:45:00,69929.8,70081.5,69876.7,70030.1,843.678,2024-03-27 09:49:59.999,59055054.3735,13085,528.308,36983654.4231,0.0
2024-03-27 09:50:00,70030.1,70133.6,69985.5,70068.1,637.412,2024-03-27 09:54:59.999,44654463.4832,11401,361.716,25344514.138,0.0
2024-03-27 09:55:00,70068.1,70197.3,70066.4,70116.4,1000.964,2024-03-27 09:59:59.999,70199112.9012,14217,544.847,38214829.9786,0.0
2024-03-27 10:00:00,70116.4,70144.4,70036.0,70094.2,684.322,2024-03-27 10:04:59.999,47967963.8298,10842,239.257,16771296.4381,0.0
2024-03-27 10:05:00,70094.1,70095.7,69979.0,70061.9,836.488,2024-03-27 10:09:59.999,58571368.3569,10146,296.751,20778572.3937,0.0
2024-03-27 10:10:00,70062.0,70190.6,70042.1,70102.7,862.144,2024-03-27 10:14:59.999,60458935.2662,12214,446.822,31335532.5648,0.0
2024-03-27 10:15:00,70103.2,70128.5,70012.4,70074.3,444.608,2024-03-27 10:19:59.999,31155328.7589,9162,150.151,10522510.5785,0.0
2024-03-27 10:20:00,70074.3,70199.0,70056.2,70190.6,616.446,2024-03-27 10:24:59.999,43241893.4652,9740,339.665,23825959.6645,0.0
2024-03-27 10:25:00,70190.6,70270.5,70162.6,70262.6,1008.739,2024-03-27 10:29:59.999,70832382.0829,16744,542.853,38121618.6019,0.0
2024-03-27 10:30:00,70262.6,70268.0,70178.2,70178.2,480.748,2024-03-27 10:34:59.999,33759449.5479,9231,167.759,11780965.7865,0.0
2024-03-27 10:35:00,70178.3,70256.2,70169.0,70177.8,787.958,2024-03-27 10:39:59.999,55324086.8292,10437,370.368,26002388.6779,0.0
2024-03-27 10:40:00,70177.8,70184.9,70096.2,70099.9,484.747,2024-03-27 10:44:59.999,33998089.0539,8576,202.713,14217470.9145,0.0
2024-03-27 10:45:00,70099.9,70125.1,70021.4,70077.5,562.735,2024-03-27 10:49:59.999,39428707.125,9686,209.592,14685150.0463,0.0
2024-03-27 10:50:00,70077.4,70217.6,70000.0,70194.6,822.301,2024-03-27 10:54:59.999,57650665.3238,10753,478.646,33565858.834,0.0
2024-03-27 10:55:00,70194.6,70207.9,70116.1,70185.3,374.527,2024-03-27 10:59:59.999,26280828.2939,6756,163.943,11503850.4313,0.0
2024-03-27 11:00:00,70185.4,70224.2,70078.6,70100.7,575.667,2024-03-27 11:04:59.999,40389400.2275,8909,253.925,17818637.4664,0.0
2024-03-27 11:05:00,70100.7,70177.9,70097.7,70168.1,416.033,2024-03-27 11:09:59.999,29179338.9821,6027,218.521,15327694.2922,0.0
2024-03-27 11:10:00,70168.0,70322.7,70152.1,70248.0,1184.614,2024-03-27 11:14:59.999,83219400.9246,14890,776.99,54585293.5984,0.0
2024-03-27 11:15:00,70249.9,70264.2,70180.4,70190.0,440.421,2024-03-27 11:19:59.999,30924365.1853,6952,130.027,9130369.0144,0.0
2024-03-27 11:20:00,70190.0,70220.0,70100.0,70170.8,377.565,2024-03-27 11:24:59.999,26490981.9371,7967,137.81,9670640.4253,0.0
2024-03-27 11:25:00,70170.7,70185.0,70089.5,70176.7,468.521,2024-03-27 11:29:59.999,32860054.9587,6987,143.187,10043476.7039,0.0
2024-03-27 11:30:00,70176.6,70228.0,70110.6,70228.0,433.379,2024-03-27 11:34:59.999,30399267.1552,6743,213.497,14977039.3595,0.0
2024-03-27 11:35:00,70227.9,70426.6,70196.0,70360.5,1755.531,2024-03-27 11:39:59.999,123503367.1785,21266,1129.854,79486083.3115,0.0
2024-03-27 11:40:00,70360.5,70436.6,70281.0,70288.1,987.205,2024-03-27 11:44:59.999,69448866.00324,13796,405.009,28497821.39134,0.0
2024-03-27 11:45:00,70288.1,70374.0,70260.7,70313.2,694.307,2024-03-27 11:49:59.999,48822103.3522,12204,353.31,24844615.4333,0.0
2024-03-27 11:50:00,70313.1,70320.6,70207.0,70261.1,633.936,2024-03-27 11:54:59.999,44534957.6079,11278,239.749,16841880.3478,0.0
2024-03-27 11:55:00,70261.1,70344.0,70217.0,70290.3,550.2,2024-03-27 11:59:59.999,38670830.6884,8782,284.997,20033728.2509,0.0
2024-03-27 12:00:00,70290.2,70430.0,70281.7,70383.6,745.493,2024-03-27 12:04:59.999,52460462.5266,12577,442.073,31108143.0258,0.0
2024-03-27 12:05:00,70383.5,70403.5,70300.0,70306.2,478.904,2024-03-27 12:09:59.999,33691289.4907,8111,140.832,9907932.6743,0.0
2024-03-27 12:10:00,70306.3,70358.5,70287.8,70287.8,312.493,2024-03-27 12:14:59.999,21976487.9942,6598,145.48,10231164.9486,0.0
2024-03-27 12:15:00,70287.9,70287.9,70188.0,70233.6,770.67,2024-03-27 12:19:59.999,54120451.1516,11061,286.018,20083166.7496,0.0
2024-03-27 12:20:00,70233.6,70310.0,70198.0,70206.8,486.747,2024-03-27 12:24:59.999,34194253.4165,7815,200.779,14106316.5144,0.0
2024-03-27 12:25:00,70206.8,70316.0,70200.9,70236.8,405.68,2024-03-27 12:29:59.999,28500818.66,7456,193.914,13623664.3337,0.0
2024-03-27 12:30:00,70236.9,70332.6,70228.5,70300.2,381.913,2024-03-27 12:34:59.999,26847943.752,7885,208.632,14666736.1327,0.0
2024-03-27 12:35:00,70300.2,70300.2,70095.9,70132.0,632.603,2024-03-27 12:39:59.999,44388872.3433,11890,218.359,15319275.7107,0.0
2024-03-27 12:40:00,70132.0,70186.6,70075.5,70087.9,935.862,2024-03-27 12:44:59.999,65624987.7028,12955,475.427,33340256.0248,0.0
2024-03-27 12:45:00,70087.9,70180.0,70055.5,70179.9,914.873,2024-03-27 12:49:59.999,64140480.3888,11511,445.73,31249867.7638,0.0
2024-03-27 12:50:00,70180.0,70241.2,70108.6,70167.8,509.681,2024-03-27 12:54:59.999,35764565.3163,8139,196.433,13785103.6887,0.0
2024-03-27 12:55:00,70167.7,70255.4,70155.1,70255.3,317.127,2024-03-27 12:59:59.999,22268689.2404,6063,167.676,11774709.7415,0.0
2024-03-27 13:00:00,70255.4,70987.0,70243.5,70899.1,6169.512,2024-03-27 13:04:59.999,435800265.3879,74380,3992.713,282032531.3987,0.0
2024-03-27 13:05:00,70899.2,71170.0,70818.7,70982.3,6898.409,2024-03-27 13:09:59.999,489999845.72906,80255,3411.916,242379810.26246,0.0
2024-03-27 13:10:00,70982.8,71369.0,70982.7,71300.1,8252.954,2024-03-27 13:14:59.999,588066901.2878,73780,4944.299,352285492.6382,0.0
2024-03-27 13:15:00,71300.0,71514.0,71200.0,71202.6,6330.399,2024-03-27 13:19:59.999,451838566.28105,65610,3437.819,245459048.73435,0.0
2024-03-27 13:20:00,71202.6,71631.2,71202.6,71441.5,4600.707,2024-03-27 13:24:59.999,328686708.71868,53915,2502.124,178797264.08238,0.0
2024-03-27 13:25:00,71441.4,71778.8,71284.1,71728.0,5133.99,2024-03-27 13:29:59.999,367230496.8574,61100,2853.207,204156500.6776,0.0
2024-03-27 13:30:00,71728.1,71888.0,71319.6,71323.4,7242.996,2024-03-27 13:34:59.999,518599654.8725,79683,3363.928,240963262.7489,0.0
2024-03-27 13:35:00,71323.4,71352.0,70883.8,70900.0,9448.967,2024-03-27 13:39:59.999,671487966.52126,101730,3616.042,256988483.8829,0.0
2024-03-27 13:40:00,70900.0,70901.8,70429.2,70624.8,9890.838,2024-03-27 13:44:59.999,698419368.8316,117447,4910.498,346688891.5862,0.0
2024-03-27 13:45:00,70624.9,70633.4,69619.8,70314.7,14472.412,2024-03-27 13:49:59.999,1014416223.22189,158662,6562.617,459994054.9505,0.0
2024-03-27 13:50:00,70314.7,70734.7,70025.0,70087.1,8734.046,2024-03-27 13:54:59.999,614767930.35684,106299,4290.081,302013492.92914,0.0
2024-03-27 13:55:00,70087.2,70207.2,69853.7,69966.2,4402.908,2024-03-27 13:59:59.999,308412084.18602,61691,1902.296,133271587.5991,0.0
2024-03-27 14:00:00,69966.3,70073.6,69002.0,69300.0,17469.931,2024-03-27 14:04:59.999,1213373364.0367,191031,7913.614,549801547.6875,0.0
2024-03-27 14:05:00,69303.9,69504.2,69080.0,69282.5,6299.171,2024-03-27 14:09:59.999,436616255.2776,87187,2875.933,199368284.7677,0.0
2024-03-27 14:10:00,69282.6,69308.5,68551.0,69295.5,13855.026,2024-03-27 14:14:59.999,955193898.96898,160988,6904.341,476217927.6336,0.0
2024-03-27 14:15:00,69293.2,69562.6,69111.3,69467.5,7359.585,2024-03-27 14:19:59.999,510556622.0416,92523,3820.498,265093307.7742,0.0
2024-03-27 14:20:00,69467.5,70220.7,69414.9,69836.2,8683.719,2024-03-27 14:24:59.999,606304461.53262,106287,4932.809,344410906.70592,0.0
2024-03-27 14:25:00,69836.1,69920.8,69655.1,69815.4,3801.38,2024-03-27 14:29:59.999,265183489.9332,50638,1762.17,122932727.8655,0.0
2024-03-27 14:30:00,69815.4,70040.9,69678.4,69897.0,3761.56,2024-03-27 14:34:59.999,262778817.9101,52857,1845.412,128969528.9513,0.0
2024-03-27 14:35:00,69897.0,70300.0,69851.1,70286.5,4393.536,2024-03-27 14:39:59.999,307916534.0018,55227,2852.635,199960405.3261,0.0
2024-03-27 14:40:00,70286.5,70286.5,70006.9,70007.0,3013.231,2024-03-27 14:44:59.999,211331173.837,39189,1176.392,82507888.6254,0.0
2024-03-27 14:45:00,70006.9,70040.0,69727.5,69767.2,3520.237,2024-03-27 14:49:59.999,245896355.4081,45215,1310.923,91570470.666,0.0
2024-03-27 14:50:00,69767.3,69972.8,69730.0,69872.7,1544.879,2024-03-27 14:54:59.999,107912717.5869,25735,877.437,61287924.2259,0.0
2024-03-27 14:55:00,69872.7,70141.2,69870.8,70127.8,1868.051,2024-03-27 14:59:59.999,130838542.2099,28130,1019.026,71371924.4339,0.0
2024-03-27 15:00:00,70127.8,70150.4,69840.0,69908.5,1761.805,2024-03-27 15:04:59.999,123336391.7702,25547,738.103,51680983.1258,0.0
2024-03-27 15:05:00,69909.0,70059.0,69807.1,69835.5,1168.692,2024-03-27 15:09:59.999,81690014.2165,20375,559.819,39137549.7404,0.0
2024-03-27 15:10:00,69835.5,69900.0,69253.4,69502.0,5794.878,2024-03-27 15:14:59.999,402707988.8296,62875,2373.133,164853439.665,0.0
2024-03-27 15:15:00,69501.9,69582.1,69170.0,69454.3,3976.299,2024-03-27 15:19:59.999,275800093.1192,52670,2036.323,141250791.1061,0.0
2024-03-27 15:20:00,69454.3,69526.3,69366.0,69423.0,1376.345,2024-03-27 15:24:59.999,95582846.3952,23235,688.803,47839138.1026,0.0
2024-03-27 15:25:00,69423.0,69452.3,69125.6,69275.2,3176.578,2024-03-27 15:29:59.999,220051121.6139,42296,1543.327,106917811.1504,0.0
2024-03-27 15:30:00,69275.2,69412.8,69075.0,69312.3,2539.717,2024-03-27 15:34:59.999,175821557.8304,38461,1157.07,80125751.8449,0.0
2024-03-27 15:35:00,69312.4,69508.7,69255.3,69381.2,1550.391,2024-03-27 15:39:59.999,107555418.5926,25414,870.115,60367900.499,0.0
2024-03-27 15:40:00,69381.3,69499.8,69111.0,69188.1,1927.884,2024-03-27 15:44:59.999,133576834.3898,27861,913.007,63284883.3064,0.0
2024-03-27 15:45:00,69188.2,69254.3,69084.1,69153.0,1324.348,2024-03-27 15:49:59.999,91583959.2956,22491,653.663,45204797.2105,0.0
2024-03-27 15:50:00,69153.0,69193.0,68941.0,69115.9,2148.901,2024-03-27 15:54:59.999,148404640.7106,32396,979.739,67667235.7443,0.0
2024-03-27 15:55:00,69116.0,69197.5,68900.0,68922.0,2287.044,2024-03-27 15:59:59.999,157823379.766,31981,901.788,62250648.5127,0.0
2024-03-27 16:00:00,68922.1,69331.6,68803.3,69297.0,4464.015,2024-03-27 16:04:59.999,308388533.9628,51864,2641.86,182560118.4792,0.0
2024-03-27 16:05:00,69297.1,69374.9,69084.1,69226.4,1877.884,2024-03-27 16:09:59.999,130051309.7094,26790,951.951,65933916.0301,0.0
2024-03-27 16:10:00,69226.5,69230.9,68364.8,68698.0,9660.944,2024-03-27 16:14:59.999,663725251.27348,96486,3900.932,267977540.5596,0.0
2024-03-27 16:15:00,68697.9,68929.3,68570.3,68896.6,3683.333,2024-03-27 16:19:59.999,253186650.5177,44319,2101.885,144507469.3304,0.0
2024-03-27 16:20:00,68896.6,69130.4,68896.5,69093.5,2804.383,2024-03-27 16:24:59.999,193538275.9841,35085,1721.455,118798468.1864,0.0
2024-03-27 16:25:00,69093.6,69229.9,68897.3,69148.9,2442.148,2024-03-27 16:29:59.999,168740410.9231,30469,1196.599,82719513.9607,0.0
2024-03-27 16:30:00,69148.9,69294.5,69117.5,69200.1,1474.321,2024-03-27 16:34:59.999,102058219.6401,22975,708.546,49054099.9197,0.0
2024-03-27 16:35:00,69200.1,69343.6,69088.4,69292.7,1815.882,2024-03-27 16:39:59.999,125674675.6208,23579,952.614,65950165.5233,0.0
2024-03-27 16:40:00,69292.7,69311.1,69175.0,69245.7,573.115,2024-03-27 16:44:59.999,39676909.6794,10344,301.773,20892835.4999,0.0
2024-03-27 16:45:00,69245.8,69268.0,69125.0,69175.0,717.376,2024-03-27 16:49:59.999,49629289.1292,11880,320.604,22179975.1791,0.0
2024-03-27 16:50:00,69175.1,69205.1,69013.7,69158.4,1171.455,2024-03-27 16:54:59.999,80948820.2693,16029,494.693,34184601.413,0.0
2024-03-27 16:55:00,69158.4,69349.7,69147.1,69304.9,1169.19,2024-03-27 16:59:59.999,81006391.4748,14653,748.479,51862634.3621,0.0
2024-03-27 17:00:00,69304.8,69330.0,69213.2,69231.4,652.657,2024-03-27 17:04:59.999,45222014.0032,11670,314.148,21768470.7795,0.0
2024-03-27 17:05:00,69231.4,69259.3,69056.8,69184.6,824.326,2024-03-27 17:09:59.999,57006378.3072,16192,354.484,24512732.4581,0.0
2024-03-27 17:10:00,69184.6,69487.8,69184.6,69452.2,1353.975,2024-03-27 17:14:59.999,93956000.9426,19963,908.281,63031837.9625,0.0
2024-03-27 17:15:00,69452.2,69452.2,69276.3,69363.1,788.835,2024-03-27 17:19:59.999,54706663.0931,13889,299.693,20784843.0319,0.0
2024-03-27 17:20:00,69363.0,69385.7,69251.5,69251.5,471.986,2024-03-27 17:24:59.999,32709402.1879,9593,233.472,16179746.4179,0.0
2024-03-27 17:25:00,69251.5,69277.9,69173.5,69189.8,690.316,2024-03-27 17:29:59.999,47776355.8305,10574,176.521,12216653.4101,0.0
2024-03-27 17:30:00,69189.9,69242.4,69088.8,69237.2,627.314,2024-03-27 17:34:59.999,43387256.7549,12623,252.012,17431335.7743,0.0
2024-03-27 17:35:00,69237.1,69237.6,69084.1,69084.1,434.929,2024-03-27 17:39:59.999,30072250.2607,8066,148.848,10291831.7351,0.0
2024-03-27 17:40:00,69084.2,69207.5,69084.1,69178.2,231.112,2024-03-27 17:44:59.999,15985625.7749,6665,123.672,8553583.4292,0.0
2024-03-27 17:45:00,69178.3,69196.0,69087.6,69143.4,435.692,2024-03-27 17:49:59.999,30119148.8446,8544,191.576,13244740.9543,0.0
2024-03-27 17:50:00,69143.3,69151.5,68966.0,68975.1,1259.922,2024-03-27 17:54:59.999,86959901.9646,17086,484.564,33442651.8162,0.0
2024-03-27 17:55:00,68975.1,68978.5,68600.0,68732.2,2852.225,2024-03-27 17:59:59.999,196130008.79368,31176,1057.103,72706194.3671,0.0
2024-03-27 18:00:00,68732.3,68996.7,68630.4,68800.3,2767.924,2024-03-27 18:04:59.999,190542190.9102,32062,1771.172,121958438.7319,0.0
2024-03-27 18:05:00,68800.3,68875.2,68639.0,68694.0,2025.11,2024-03-27 18:09:59.999,139216225.5564,24228,735.801,50592847.5944,0.0
2024-03-27 18:10:00,68694.4,68772.6,68550.0,68679.6,1694.651,2024-03-27 18:14:59.999,116325604.2289,23013,737.451,50627064.5116,0.0
2024-03-27 18:15:00,68679.7,68867.3,68605.0,68612.1,1181.945,2024-03-27 18:19:59.999,81258461.3154,19342,590.644,40617613.2712,0.0
2024-03-27 18:20:00,68612.0,68747.0,68436.2,68701.6,3067.672,2024-03-27 18:24:59.999,210289452.5753,35015,1459.591,100073334.0661,0.0
2024-03-27 18:25:00,68702.0,68755.6,68635.8,68686.8,650.131,2024-03-27 18:29:59.999,44675220.432,11845,303.825,20878116.8901,0.0
2024-03-27 18:30:00,68686.9,68796.6,68562.5,68758.6,1035.682,2024-03-27 18:34:59.999,71132291.5091,16310,561.58,38577891.6105,0.0
2024-03-27 18:35:00,68758.5,68896.2,68758.5,68772.7,1284.652,2024-03-27 18:39:59.999,88433943.7187,19705,823.059,56661615.5337,0.0
2024-03-27 18:40:00,68772.7,68934.0,68713.1,68860.5,796.477,2024-03-27 18:44:59.999,54821540.506,12817,484.673,33363165.7154,0.0
2024-03-27 18:45:00,68862.4,68950.0,68792.1,68850.1,763.444,2024-03-27 18:49:59.999,52591156.7423,11314,461.465,31793211.0313,0.0
2024-03-27 18:50:00,68850.1,68950.0,68751.9,68762.5,560.319,2024-03-27 18:54:59.999,38588354.4055,11287,245.127,16885829.5405,0.0
2024-03-27 18:55:00,68762.5,68773.7,68500.0,68531.5,1836.221,2024-03-27 18:59:59.999,125944749.2036,26398,697.715,47861215.676,0.0
2024-03-27 19:00:00,68531.6,68850.0,68531.6,68757.8,1085.478,2024-03-27 19:04:59.999,74572254.8544,18161,629.225,43221335.2419,0.0
2024-03-27 19:05:00,68757.9,68848.0,68729.5,68778.5,633.029,2024-03-27 19:09:59.999,43546906.7746,10889,305.099,20989288.5461,0.0
2024-03-27 19:10:00,68778.5,69000.0,68620.6,68983.4,1228.081,2024-03-27 19:14:59.999,84481742.3235,20982,759.093,52232417.0201,0.0
2024-03-27 19:15:00,68983.5,68989.9,68800.0,68867.5,758.771,2024-03-27 19:19:59.999,52273844.6576,13776,344.864,23756656.8412,0.0
2024-03-27 19:20:00,68867.5,68971.3,68839.0,68852.1,660.843,2024-03-27 19:24:59.999,45542258.9555,11306,348.104,23990457.4722,0.0
2024-03-27 19:25:00,68852.2,68924.9,68804.9,68817.0,548.736,2024-03-27 19:29:59.999,37783531.9893,8880,214.424,14763061.7437,0.0
2024-03-27 19:30:00,68817.0,68834.0,68588.4,68615.1,981.062,2024-03-27 19:34:59.999,67385759.9447,15964,398.837,27391071.313,0.0
2024-03-27 19:35:00,68615.1,68713.1,68502.9,68634.1,839.499,2024-03-27 19:39:59.999,57599928.1776,13567,370.911,25454027.2753,0.0
2024-03-27 19:40:00,68634.0,68689.7,68556.6,68648.1,660.095,2024-03-27 19:44:59.999,45301415.3188,11826,408.406,28028193.9634,0.0
2024-03-27 19:45:00,68648.0,68775.1,68590.7,68738.4,659.773,2024-03-27 19:49:59.999,45321629.0598,11553,403.939,27749061.0643,0.0
2024-03-27 19:50:00,68738.3,68876.1,68693.9,68852.2,633.716,2024-03-27 19:54:59.999,43595114.9341,12690,388.864,26753206.3086,0.0
2024-03-27 19:55:00,68852.1,68901.7,68698.5,68707.8,870.304,2024-03-27 19:59:59.999,59879282.4164,12114,356.907,24561337.6664,0.0
2024-03-27 20:00:00,68707.7,68891.4,68677.2,68866.0,756.973,2024-03-27 20:04:59.999,52090295.6782,11636,420.996,28972476.0682,0.0
2024-03-27 20:05:00,68866.0,69038.5,68857.8,68982.0,1277.058,2024-03-27 20:09:59.999,88067214.1886,18223,852.041,58756485.0769,0.0
2024-03-27 20:10:00,68981.9,69045.0,68928.1,69014.8,605.711,2024-03-27 20:14:59.999,41791955.6358,9917,320.71,22128067.9695,0.0
2024-03-27 20:15:00,69014.9,69049.6,68950.8,69020.4,530.533,2024-03-27 20:19:59.999,36602652.1089,8690,253.312,17477748.151,0.0
2024-03-27 20:20:00,69020.4,69212.0,69010.0,69192.3,1186.362,2024-03-27 20:24:59.999,82011605.23,16038,748.338,51735521.2681,0.0
2024-03-27 20:25:00,69192.2,69229.9,68968.2,69064.9,1026.591,2024-03-27 20:29:59.999,70914020.2218,15047,395.798,27338694.4604,0.0
2024-03-27 20:30:00,69064.9,69082.9,68997.8,68999.3,381.168,2024-03-27 20:34:59.999,26314405.198,7734,139.692,9644654.301,0.0
2024-03-27 20:35:00,68999.2,69076.0,68871.6,69020.7,615.087,2024-03-27 20:39:59.999,42421744.2369,10424,254.937,17587017.533,0.0
2024-03-27 20:40:00,69020.7,69065.1,68976.2,69056.2,227.019,2024-03-27 20:44:59.999,15671605.9286,6012,100.542,6940756.3908,0.0
2024-03-27 20:45:00,69056.1,69056.2,68932.5,68954.9,506.544,2024-03-27 20:49:59.999,34947402.7638,8396,231.426,15968864.271,0.0
2024-03-27 20:50:00,68955.0,68999.0,68924.7,68945.9,267.533,2024-03-27 20:54:59.999,18449775.7428,5896,138.394,9544166.873,0.0
2024-03-27 20:55:00,68946.0,68974.0,68885.0,68956.7,457.423,2024-03-27 20:59:59.999,31526308.7283,7591,191.235,13180415.8393,0.0
2024-03-27 21:00:00,68956.6,69031.0,68948.3,69027.7,236.712,2024-03-27 21:04:59.999,16334976.048,5709,117.698,8121973.1381,0.0
2024-03-27 21:05:00,69027.6,69135.6,69027.6,69064.4,646.933,2024-03-27 21:09:59.999,44699026.2208,10029,346.455,23939065.5538,0.0
2024-03-27 21:10:00,69064.4,69194.3,69028.1,69161.5,458.934,2024-03-27 21:14:59.999,31728662.0603,7159,281.674,19473970.6286,0.0
2024-03-27 21:15:00,69161.5,69227.8,69120.9,69203.2,468.87,2024-03-27 21:19:59.999,32438097.4716,7480,269.672,18657577.3402,0.0
2024-03-27 21:20:00,69203.2,69296.0,69203.1,69267.4,845.682,2024-03-27 21:24:59.999,58568465.9509,12925,464.372,32161079.483,0.0
2024-03-27 21:25:00,69267.4,69275.6,69223.4,69234.7,255.249,2024-03-27 21:29:59.999,17674071.4534,5104,103.042,7134782.4158,0.0
2024-03-27 21:30:00,69234.6,69246.1,69152.9,69187.7,346.663,2024-03-27 21:34:59.999,23985427.2622,7172,112.189,7762032.7878,0.0
2024-03-27 21:35:00,69187.8,69289.7,69153.4,69272.9,270.731,2024-03-27 21:39:59.999,18743082.4334,6537,162.497,11250535.51,0.0
2024-03-27 21:40:00,69272.9,69272.9,69160.0,69231.2,180.903,2024-03-27 21:44:59.999,12520726.134,4486,78.885,5459282.7636,0.0
2024-03-27 21:45:00,69231.3,69231.3,69151.6,69178.1,155.47,2024-03-27 21:49:59.999,10755686.1257,4130,58.38,4038672.957,0.0
2024-03-27 21:50:00,69178.1,69178.2,69056.0,69142.7,522.266,2024-03-27 21:54:59.999,36081896.6869,9224,132.046,9122102.4711,0.0
2024-03-27 21:55:00,69142.7,69150.9,68956.3,68982.8,635.572,2024-03-27 21:59:59.999,43860971.8099,11061,250.333,17272732.1324,0.0
2024-03-27 22:00:00,68982.9,69052.9,68968.1,69033.8,664.067,2024-03-27 22:04:59.999,45828731.9149,8526,352.802,24346798.016,0.0
2024-03-27 22:05:00,69033.9,69179.2,69019.1,69108.2,509.723,2024-03-27 22:09:59.999,35226769.7801,9552,296.612,20499663.8203,0.0
2024-03-27 22:10:00,69108.2,69136.9,69041.4,69102.5,371.893,2024-03-27 22:14:59.999,25694083.7682,7249,169.586,11716538.7009,0.0
2024-03-27 22:15:00,69102.5,69150.2,69017.2,69079.5,258.246,2024-03-27 22:19:59.999,17839793.0096,5925,91.631,6330214.0953,0.0
2024-03-27 22:20:00,69079.4,69238.4,69079.4,69214.2,438.875,2024-03-27 22:24:59.999,30365790.9717,9063,238.423,16495473.1737,0.0
2024-03-27 22:25:00,69214.3,69400.0,69183.5,69376.9,1083.09,2024-03-27 22:29:59.999,75080902.3559,16571,628.325,43556272.8402,0.0
2024-03-27 22:30:00,69376.8,69420.9,69279.5,69316.8,632.112,2024-03-27 22:34:59.999,43832044.6176,11778,324.577,22509108.5181,0.0
2024-03-27 22:35:00,69316.8,69482.0,69316.8,69432.3,889.89,2024-03-27 22:39:59.999,61776942.0163,14191,583.239,40488151.9628,0.0
2024-03-27 22:40:00,69432.3,69469.2,69340.8,69441.5,525.877,2024-03-27 22:44:59.999,36497341.5043,11074,236.006,16379870.1261,0.0
2024-03-27 22:45:00,69441.5,69496.0,69376.7,69446.5,600.889,2024-03-27 22:49:59.999,41733188.4398,10720,321.349,22319389.1776,0.0
